0,1501730784,1895,Janna S,Eat In,Restaurant,583,33,0,583,0,,TASTER,0,1,Bubbly,550,1,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501730717,1900,Janna S,Eat In,Restaurant,583,33,0,583,0,,Bubbly,550,1,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501730685,1897,Janna S,Eat In,Restaurant,1166,66,0,1166,0,,20oz Pub Beer,550,1,20oz Pub Beer,550,1,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501730517,1907,Joseph G,Eat In,Restaurant,0,114,0,2014,0,,ESA,550,1,Honey Orange,550,1,Pretzel,800,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1501730479,1837,D. Louie,Eat In,Restaurant,1378,78,0,1378,0,,Iced Tea,200,1,Red Faucher,550,1,JOE IPA,550,1,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1501730419,1792,D. Louie,Eat In,Restaurant,6307,357,0,6307,0,,20oz Pub Beer,550,1,Fish & Chips,1550,1,Peanut Btr Burg,1300,1,Portobello Sando,1100,1,BLT,1450,1,6307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1501730337,1809,Joseph G,Eat In,Restaurant,5989,339,1100,5989,0,,Honey Orange,550,1,JOE IPA,550,1,Iced Tea,200,1,K-Chz Pizza,600,1,Peanut Btr Burg,1300,1,Turkey Club 2.0,1300,1,K-Grld Chz,600,1,JOE IPA,550,1,5989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501730322,1828,Joseph G,Eat In,Restaurant,1166,66,200,1166,0,,JOE IPA,550,1,Delusional Blond,550,1,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501730291,1770,Joseph G,Eat In,Restaurant,3710,210,750,3710,0,,JOE IPA,550,1,Honey Orange,550,1,BLT,1300,1,JOE IPA,550,1,Off White,550,1,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501730268,1877,Joseph G,Eat In,Restaurant,1378,78,222,1378,0,,Peanut Btr Burg,1300,1,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501730206,1903,Victoria,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1501730195,1780,Kathryn ,Eat In,Restaurant,5088,288,800,5088,0,,Glacier 45 Huck,850,1,JOE IPA,550,1,Bubbly,550,1,Glacier 45 Huck,850,1,Wings 1lb Cellar,900,1,JOE IPA,550,1,Bubbly,550,1,5088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501730121,1902,Janna S,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501729985,1785,Jordan E,Eat In,Restaurant,9805,555,1000,9805,0,,Pitcher,1500,1,G-Starry Chard,900,1,Thai Wraps,1050,1,Peanut Btr Burg,1400,1,Salmon Burger,1250,1,Sm Caesar,1200,1,Pizza,1050,1,G-Starry Chard,900,1,6000,,3805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501729747,1843,Kathryn ,Eat In,Restaurant,636,36,400,636,0,,Bike Team Beer,200,1,Bike Team Beer,200,1,Bike Team Beer,200,1,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501729736,1839,Kathryn ,Eat In,Restaurant,2650,150,500,2650,0,,Bike Team Beer,200,1,Sweet Pot Fries,500,1,Burger,1500,1,S-Employee Premi,300,1,2650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501729726,1844,Kathryn ,Eat In,Restaurant,2067,117,600,2067,0,,S-Employee Premi,300,1,S-Employee Premi,300,1,Thai Wraps,1050,1,S-Employee Premi,300,1,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501729714,1842,Kathryn ,Eat In,Restaurant,2915,165,600,2915,0,,Bike Team Beer,200,1,Brussel Sprouts,900,1,Bike Team Beer,200,1,Pizza,1050,1,Bike Team Beer,200,1,Bike Team Beer,200,1,2915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501729630,1768,Kathryn ,Eat In,Restaurant,6148,348,1200,6148,0,,TASTER,0,1,Honey Orange,550,1,KeyLime Mojito,800,1,Honey Orange,550,1,Boise Pale,550,1,Chips and salsa,600,1,Huckle Collins,800,1,TASTER,0,1,Amber Waves,550,1,Steak Nachos,1400,1,2600,,1774,,1774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1501729624,1748,D. Louie,Eat In,Restaurant,7791,441,1400,7791,0,,10 SeriesTWO,1000,1,Pizza,1050,1,Pizza,1050,1,Pizza,1050,1,Pubhouse Burger,1400,1,G-Amber Waves,350,1,Concord,550,1,Haymaker,900,1,3896,,3895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501729607,1767,Kathryn ,Eat In,Restaurant,2438,138,400,2438,0,,Honey Orange,550,1,Mac N Cheese,1200,1,Honey Orange,550,1,2438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1501729593,1665,Kathryn ,Eat In,Restaurant,2650,150,350,2650,0,,TASTER,0,1,Honey Orange,550,1,KeyLime Mojito,800,1,Honey Orange,550,1,Boise Pale,550,1,Chips and salsa,600,1,Huckle Collins,800,1,TASTER,0,1,Honey Orange,550,1,Honey Orange,550,1,Lg House Salad,1400,1,Honey Orange,550,1,2650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501729570,1825,Kathryn ,Eat In,Restaurant,1166,66,300,1166,0,,Off White,550,1,N2 Weeble,550,1,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501729145,1878,PM BAR 1,Eat In,Restaurant,1431,81,0,1431,0,,Boise Pale,550,1,G-WiseGuy SB,800,1,1431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501729106,1703,Janna S,Eat In,Restaurant,2862,162,600,2862,0,,G-Rose,800,1,Apoc,550,1,G-Rose,800,1,Apoc,550,1,2862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501728880,1807,Janna S,Eat In,Restaurant,10017,567,1500,10017,0,,Apoc,550,1,ESA,550,1,BLT,1300,1,Portobello Sando,1200,1,Pretzel,800,1,K-Chz Pizza,600,1,BLT,1300,1,Pizza,1050,1,G-7Hills PGris,800,1,G-7Hills PGris,800,1,Sundae,500,1,10017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501728835,1876,PM BAR 1,Eat In,Restaurant,0,0,0,0,1400,,Steak Nachos,1400,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501728823,1875,PM BAR 1,Eat In,Restaurant,0,84,0,1484,0,,Steak Nachos,1400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501728802,1864,Kelsey H,Eat In,Restaurant,2226,126,100,2226,0,,Lg House Salad,800,1,Pubhouse Burger,1300,1,2226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501728745,1822,Casey P,Eat In,Restaurant,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501728627,1616,Bailey R,Eat In,Restaurant,0,0,0,0,1500,,ID Blk/White Tru,1500,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501728568,1811,PM BAR 1,Eat In,Restaurant,2385,135,0,2385,0,,Pizza,1050,1,Pepsi,200,1,6PK Pub Beer,1000,1,2385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501728561,1725,PM BAR 1,Eat In,Restaurant,3180,180,600,3180,0,,Fish & Chips,1350,1,Apoc,550,1,Apoc,550,1,20oz Pub Beer,550,1,3180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501728559,1863,Kathryn ,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501728551,1862,PM BAR 1,Eat In,Restaurant,530,30,0,530,0,,*Bourbon,500,1,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501728339,1858,PM BAR 1,Eat In,Restaurant,1431,81,0,1431,0,,Red Faucher,550,1,G-7Hills PGris,800,1,1431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501728279,1860,Janna S,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501728246,1814,Victoria,Eat In,Restaurant,4293,243,706,4293,0,,KeyLime Mojito,800,1,Delusional Blond,550,1,Burger,1400,1,Peanut Btr Burg,1300,1,4293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501728233,1855,Bailey R,Eat In,Restaurant,4770,270,0,4770,0,,64oz  Hydro,4500,1,4770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501728229,1815,Victoria,Eat In,Restaurant,4876,276,1000,4876,0,,20oz Pub Beer,550,1,20oz Pub Beer,550,1,Honey Orange,550,1,Burger,1200,1,Mac N Cheese,1200,1,Honey Orange,550,1,4876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501728215,1805,Victoria,Eat In,Restaurant,4187,237,900,4187,0,,G-N2 Joe,350,1,Peanut Btr Burg,1400,1,Sm House Salad,600,1,Wings 2lb Brewer,1600,1,4187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501728183,1817,Victoria,Eat In,Restaurant,1855,105,400,1855,0,,Boise Pale,550,1,Mac N Cheese,1200,1,1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501728164,1804,Victoria,Eat In,Restaurant,5300,300,1300,5300,0,,Out of Office,550,1,Cosmo,750,1,Out of Office,550,1,G-Steelhead,900,1,Burger,1200,1,Pizza,1050,1,5300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1501728085,1655,D. Louie,Eat In,Restaurant,12667,717,2400,12667,0,,S-Gem,650,1,ESA,550,1,Honey Orange,550,1,Delusional Blond,550,1,Cucumber Can,400,1,ESA,550,1,Honey Orange,550,1,Off White,550,1,Honey Orange,550,1,ESA,550,1,Honey Orange,550,1,Off White,550,1,Fried CK Sando,1400,1,Fried CK Sando,1200,1,Pubhouse Burger,1400,1,Pubhouse Burger,1400,1,6334,,6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501728030,1765,Casey P,Eat In,Restaurant,2067,117,0,2067,0,,N2 Weeble,275,1,S-Gem,325,1,Turkey Club 2.0,750,1,Fried CK Sando,600,1,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501728021,1784,Casey P,Eat In,Restaurant,4081,231,1000,4081,0,,Boise Pale,550,1,Fried CK Sando,1200,1,Shrimp Tacos,1300,1,KeyLime Mojito,800,1,4081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501728018,1854,PM BAR 1,Eat In,Restaurant,583,33,0,583,0,,Red Faucher,550,1,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501728007,1718,Casey P,Eat In,Restaurant,2067,117,500,2067,0,,N2 Weeble,275,1,S-Gem,325,1,Turkey Club 2.0,750,1,Fried CK Sando,600,1,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501727729,1700,Jordan E,Eat In,Restaurant,4399,249,900,4399,0,,Honey Orange,550,1,10 SeriesTWO,1000,1,Mac N Cheese,1200,1,Pizza,1050,1,G-Off White,350,1,4399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501727714,1799,Jordan E,Eat In,Restaurant,3657,207,800,3657,0,,TASTER,0,1,TASTER,0,1,Bubbly,550,1,Fish & Chips,1350,1,Mac N Cheese,1200,1,G-Bubbly,350,1,3657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501727632,1847,PM BAR 1,Eat In,Restaurant,1060,60,0,1060,0,,*Gin,500,1,*Gin,500,1,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501727609,1689,Kathryn ,Eat In,Restaurant,636,36,0,636,0,,Bike Team Beer,200,1,Bike Team Beer,200,1,Brussel Sprouts,900,1,Bike Team Beer,200,1,G-Starry Chard,900,1,Brussel Sprouts,900,1,Kale Farro Salad,2200,1,G-Starry Chard,900,1,Bike Team Beer,200,1,Bike Team Beer,200,1,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501727199,1835,Kelsey H,Eat In,Restaurant,1590,90,0,1590,0,,10B Blk Trucker,1500,1,1590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501727147,1702,D. Louie,Eat In,Restaurant,5088,288,800,5088,0,,Out of Office,550,1,JOE IPA,550,1,BLT,1300,1,Turkey Club 2.0,1300,1,Boise Pale,550,1,ESA,550,1,5088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
